day,interval,detid,flow,occ,error,city,speed
2017-11-13,31200,N51241F,624.0,36.7058823529412,1.0,bolton,17.0
2017-11-13,31200,N51242G,300.0,13.6363636363636,1.0,bolton,22.0
2017-11-13,31200,N51242H,984.0,30.75,1.0,bolton,32.0
2017-11-13,31200,N51242J,684.0,27.36,1.0,bolton,25.0
2017-11-13,31200,N51321X,0.0,0.0,1.0,bolton,0.0
2017-11-13,31200,N51321S,1440.0,72.0,1.0,bolton,20.0
2017-11-13,31200,N51321R,72.0,0.9,1.0,bolton,80.0
2017-11-13,31200,N51321P,648.0,18.5142857142857,1.0,bolton,35.0
2017-11-13,31200,N51321T,708.0,29.5,1.0,bolton,24.0
2017-11-13,31200,N51381R,336.0,37.3333333333333,1.0,bolton,9.0
2017-11-13,31200,N51381Q,276.0,23.0,1.0,bolton,12.0
2017-11-13,31200,N51381M,288.0,9.6,1.0,bolton,30.0
2017-11-13,31200,N53141D,0.0,0.0,1.0,bolton,0.0
2017-11-13,31200,N53141B,0.0,0.0,1.0,bolton,0.0
2017-11-13,31200,N53141A,0.0,0.0,1.0,bolton,0.0
2017-11-13,31200,N53141C,0.0,0.0,1.0,bolton,0.0
2017-11-13,31200,N53211H,0.0,0.0,1.0,bolton,0.0
2017-11-13,31200,N53211I,0.0,0.0,1.0,bolton,0.0
2017-11-13,31200,N53211E,0.0,0.0,1.0,bolton,0.0
2017-11-13,31200,N53211G,0.0,0.0,1.0,bolton,0.0
2017-11-13,31200,N53222K,0.0,0.0,1.0,bolton,0.0
2017-11-13,31200,N53222J,0.0,0.0,1.0,bolton,0.0
2017-11-13,31200,N53222L,0.0,0.0,1.0,bolton,0.0
2017-11-13,31200,N51261A,0.0,0.0,1.0,bolton,0.0
2017-11-13,31200,N51261H,0.0,0.0,1.0,bolton,0.0
2017-11-13,31200,N51261Y,108.0,3.27272727272727,1.0,bolton,33.0
2017-11-13,31200,N51261B,408.0,11.6571428571429,1.0,bolton,35.0
2017-11-13,31200,N51261Z,0.0,0.0,1.0,bolton,0.0
2017-11-13,31200,N52161J,24.0,0.3,1.0,bolton,80.0
2017-11-13,31200,N51261X,108.0,3.27272727272727,1.0,bolton,33.0
2017-11-13,31200,N52161Q,0.0,0.0,1.0,bolton,0.0
2017-11-13,31200,N52161L,108.0,7.71428571428572,1.0,bolton,14.0
2017-11-13,31200,N52171A,24.0,0.3,1.0,bolton,80.0
2017-11-13,31200,N52171M,12.0,4.0,1.0,bolton,3.0
2017-11-13,31200,N52171K,108.0,12.0,1.0,bolton,9.0
2017-11-13,31200,N52171O,108.0,9.0,1.0,bolton,12.0
2017-11-13,31200,N52172N,0.0,0.0,1.0,bolton,0.0
2017-11-13,31200,N52152E,336.0,7.81395348837209,1.0,bolton,43.0
2017-11-13,31200,N52151Y,456.0,10.6046511627907,1.0,bolton,43.0
2017-11-13,31200,N51311Z,480.0,9.05660377358491,1.0,bolton,53.0
2017-11-13,31200,N51311M,240.0,6.85714285714286,1.0,bolton,35.0
2017-11-13,31200,N51311A,636.0,19.875,1.0,bolton,32.0
2017-11-13,31200,N52151F,816.0,29.1428571428571,1.0,bolton,28.0
2017-11-13,31200,N52191L,576.0,48.0,1.0,bolton,12.0
2017-11-13,31200,N52191F,84.0,2.54545454545455,1.0,bolton,33.0
2017-11-13,31200,N52191C,576.0,41.1428571428572,1.0,bolton,14.0
2017-11-13,31200,N52211A,96.0,8.72727272727273,1.0,bolton,11.0
2017-11-13,31200,N52191E,156.0,6.24,1.0,bolton,25.0
2017-11-13,31200,N52211B,828.0,37.6363636363636,1.0,bolton,22.0
2017-11-13,31200,N52211D,432.0,14.4,1.0,bolton,30.0
2017-11-13,31200,N51381G,456.0,57.0,1.0,bolton,8.0
